Sport_Name,Cluster_2,PC1,PC2,PC3,PC4,Cluster_5
,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
,1,0.12434965181892085,-0.5046978902658549,0.6376883181564641,-0.3664322768970654,0
swim,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
,0,0.3971707065612016,1.002490573122904,-0.46303314481909325,0.04396681221395774,4
tennis,0,-0.22322731362119472,-0.5912359837443764,-0.048962117026769086,0.8164087064205663,3
,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
dance,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
football,1,1.2072666311061238,0.061044974883628,0.11099734617465802,-0.3012903747283291,2
soccer,1,0.8423019587627686,-0.09177219785202977,0.2770398611218247,-0.3453878963621198,2
volleyball,1,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566,1
street hockey,0,0.7462119400468243,0.11816879954455543,-0.7437781078127915,-0.08214940605914849,4
track,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
soccer,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
football,1,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566,1
football,1,0.8423019587627686,-0.09177219785202977,0.2770398611218247,-0.3453878963621198,2
basketball,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
basketball,1,1.2072666311061238,0.061044974883628,0.11099734617465802,-0.3012903747283291,2
basketball,1,0.032206034217846444,0.8496734003872463,-0.2969906298719264,-0.00013070941983285258,1
soccer,1,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566,1
,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
soccer,1,0.8423019587627686,-0.09177219785202977,0.2770398611218247,-0.3453878963621198,2
volleyball,1,0.8423019587627686,-0.09177219785202977,0.2770398611218247,-0.3453878963621198,2
tennis,1,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566,1
baseball,1,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566,1
tennis,1,0.032206034217846444,0.8496734003872463,-0.2969906298719264,-0.00013070941983285258,1
,1,-0.22469158166670192,0.3796238833124937,0.9184332811501624,-0.2403160586239592,1
soccer,0,-0.22322731362119472,-0.5912359837443764,-0.048962117026769086,0.8164087064205663,3
swim,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
marching band,0,0.49472499332265274,-0.17831029133055126,-0.4096105740614084,0.837453086955512,4
,0,-0.22322731362119472,-0.5912359837443764,-0.048962117026769086,0.8164087064205663,3
tennis,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
cross country,1,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566,1
soccer,0,0.7462119400468243,0.11816879954455543,-0.7437781078127915,-0.08214940605914849,4
,1,0.12434965181892085,-0.5046978902658549,0.6376883181564641,-0.3664322768970654,0
soccer,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
,1,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566,1
,1,0.8423019587627686,-0.09177219785202977,0.2770398611218247,-0.3453878963621198,2
hockey,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
soccer,1,0.12434965181892085,-0.5046978902658549,0.6376883181564641,-0.3664322768970654,0
,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
football,1,0.906073957811424,-0.10634638631969968,0.3451408209891584,-0.27491265433021134,2
,1,0.8423019587627686,-0.09177219785202977,0.2770398611218247,-0.3453878963621198,2
cross country,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
football,1,0.4932607252771458,0.7925495757263186,0.557784824115523,-0.21927167808901354,2
track,1,0.12434965181892085,-0.5046978902658549,0.6376883181564641,-0.3664322768970654,0
marching band,1,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566,1
soccer,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
,1,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566,1
tennis,1,0.8423019587627686,-0.09177219785202977,0.2770398611218247,-0.3453878963621198,2
,0,-0.22322731362119472,-0.5912359837443764,-0.048962117026769086,0.8164087064205663,3
,0,0.38124726770346923,-0.03464837319110238,-0.5777355928656248,-0.12624692769293913,4
soccer,1,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566,1
,0,-0.2729330401917228,-0.46214825407259735,-0.14898617596365202,-0.07681606619597649,3
,0,0.3971707065612016,1.002490573122904,-0.46303314481909325,0.04396681221395774,4
,1,0.8423019587627686,-0.09177219785202977,0.2770398611218247,-0.3453878963621198,2
football,1,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566,1
cross country,1,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566,1
,1,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566,1
football,1,-0.11121385604751839,0.23596196517304466,1.0865582999543788,0.7233839560244919,1
golf,1,0.12434965181892085,-0.5046978902658549,0.6376883181564641,-0.3664322768970654,0
twirling,0,0.38124726770346923,-0.03464837319110238,-0.5777355928656248,-0.12624692769293913,4
wrestling,1,-0.5722685471068175,0.2930857898339721,0.23178284596692925,0.9425249246936724,1
tennis,1,-0.6219742736773456,0.4221735195057513,0.13175878703004631,0.04930015207712978,1
soccer,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
,0,0.38124726770346923,-0.03464837319110238,-0.5777355928656248,-0.12624692769293913,4
swim,1,0.8582253976205009,0.9453667484619765,0.39174230916835634,-0.17517415645522286,2
basketball,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
soccer,0,0.7462119400468243,0.11816879954455543,-0.7437781078127915,-0.08214940605914849,4
soccer,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
cheer,0,0.38124726770346923,-0.03464837319110238,-0.5777355928656248,-0.12624692769293913,4
soccer,1,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566,1
horseback riding,0,0.7462119400468243,0.11816879954455543,-0.7437781078127915,-0.08214940605914849,4
volleyball,0,0.49472499332265274,-0.17831029133055126,-0.4096105740614084,0.837453086955512,4
track,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
basketball,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
soccer,1,-0.22469158166670192,0.3796238833124937,0.9184332811501624,-0.2403160586239592,1
,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
cross country,0,-0.22322731362119472,-0.5912359837443764,-0.048962117026769086,0.8164087064205663,3
track,0,-0.22322731362119472,-0.5912359837443764,-0.048962117026769086,0.8164087064205663,3
football,1,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566,1
football,1,0.12434965181892085,-0.5046978902658549,0.6376883181564641,-0.3664322768970654,0
baseball,1,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566,1
soccer,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
gymnastics,1,0.3015993764867598,-0.6629339968729737,0.8739142968280142,0.667742979783294,0
marching band,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
field hockey,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
soccer,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
volleyball,1,0.12434965181892085,-0.5046978902658549,0.6376883181564641,-0.3664322768970654,0
track,1,-0.22469158166670192,0.3796238833124937,0.9184332811501624,-0.2403160586239592,1
football,0,0.38124726770346923,-0.03464837319110238,-0.5777355928656248,-0.12624692769293913,4
football,1,0.8423019587627686,-0.09177219785202977,0.2770398611218247,-0.3453878963621198,2
,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
,1,0.032206034217846444,0.8496734003872463,-0.2969906298719264,-0.00013070941983285258,1
cross country,0,0.38124726770346923,-0.03464837319110238,-0.5777355928656248,-0.12624692769293913,4
volleyball,1,-0.5722685471068175,0.2930857898339721,0.23178284596692925,0.9425249246936724,1
,1,0.12434965181892085,-0.5046978902658549,0.6376883181564641,-0.3664322768970654,0
track,1,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566,1
track,0,0.7462119400468243,0.11816879954455543,-0.7437781078127915,-0.08214940605914849,4
soccer,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
,1,-0.22469158166670192,0.3796238833124937,0.9184332811501624,-0.2403160586239592,1
,0,-0.22322731362119472,-0.5912359837443764,-0.048962117026769086,0.8164087064205663,3
volleyball,1,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566,1
,0,0.38124726770346923,-0.03464837319110238,-0.5777355928656248,-0.12624692769293913,4
basketball,1,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566,1
basketball,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
,0,0.38124726770346923,-0.03464837319110238,-0.5777355928656248,-0.12624692769293913,4
tennis,1,0.955779684381952,-0.23543411599147873,0.44516487992604103,0.6183121182863311,2
,1,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566,1
field hockey,0,0.38124726770346923,-0.03464837319110238,-0.5777355928656248,-0.12624692769293913,4
,1,0.12434965181892085,-0.5046978902658549,0.6376883181564641,-0.3664322768970654,0
volleyball,1,-0.6219742736773456,0.4221735195057513,0.13175878703004631,0.04930015207712978,1
,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
,1,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566,1
,1,0.8423019587627686,-0.09177219785202977,0.2770398611218247,-0.3453878963621198,2
volleyball,1,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566,1
soccer,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
,0,-0.22322731362119472,-0.5912359837443764,-0.048962117026769086,0.8164087064205663,3
,0,0.7462119400468243,0.11816879954455543,-0.7437781078127915,-0.08214940605914849,4
basketball,0,0.38124726770346923,-0.03464837319110238,-0.5777355928656248,-0.12624692769293913,4
football,1,1.271038630154779,0.04647078641595816,0.1790983060419917,-0.23081513269642073,2
golf,1,-0.6219742736773456,0.4221735195057513,0.13175878703004631,0.04930015207712978,1
cross country,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
volleyball,1,0.032206034217846444,0.8496734003872463,-0.2969906298719264,-0.00013070941983285258,1
soccer,1,0.12434965181892085,-0.5046978902658549,0.6376883181564641,-0.3664322768970654,0
basketball,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
archery,1,0.8582253976205009,0.9453667484619765,0.39174230916835634,-0.17517415645522286,2
soccer,1,0.032206034217846444,0.8496734003872463,-0.2969906298719264,-0.00013070941983285258,1
,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
baseball,1,0.2378273774381044,-0.6483598084053038,0.8058133369606805,0.5972677377513856,0
,1,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566,1
golf,1,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566,1
volleyball,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
baseball,0,0.38124726770346923,-0.03464837319110238,-0.5777355928656248,-0.12624692769293913,4
football,0,-0.22322731362119472,-0.5912359837443764,-0.048962117026769086,0.8164087064205663,3
,1,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566,1
swim,1,-0.5722685471068175,0.2930857898339721,0.23178284596692925,0.9425249246936724,1
,0,-0.22322731362119472,-0.5912359837443764,-0.048962117026769086,0.8164087064205663,3
volleyball,0,0.38124726770346923,-0.03464837319110238,-0.5777355928656248,-0.12624692769293913,4
,1,0.032206034217846444,0.8496734003872463,-0.2969906298719264,-0.00013070941983285258,1
football,0,0.7462119400468243,0.11816879954455543,-0.7437781078127915,-0.08214940605914849,4
volleyball,0,0.7462119400468243,0.11816879954455543,-0.7437781078127915,-0.08214940605914849,4
baseball,1,-0.22469158166670192,0.3796238833124937,0.9184332811501624,-0.2403160586239592,1
soccer,1,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566,1
soccer,1,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566,1
,1,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566,1
tennis,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
volleyball,1,0.12434965181892085,-0.5046978902658549,0.6376883181564641,-0.3664322768970654,0
soccer,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
track,0,0.38124726770346923,-0.03464837319110238,-0.5777355928656248,-0.12624692769293913,4
volleyball,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
soccer,0,0.38124726770346923,-0.03464837319110238,-0.5777355928656248,-0.12624692769293913,4
swim,0,0.510648432180385,0.8588286549834548,-0.29490812601487676,1.0076668268624092,4
basketball,1,0.032206034217846444,0.8496734003872463,-0.2969906298719264,-0.00013070941983285258,1
baseball,0,0.7462119400468243,0.11816879954455543,-0.7437781078127915,-0.08214940605914849,4
soccer,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
,1,0.032206034217846444,0.8496734003872463,-0.2969906298719264,-0.00013070941983285258,1
,1,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566,1
soccer,1,-0.22469158166670192,0.3796238833124937,0.9184332811501624,-0.2403160586239592,1
lacrosse,0,-0.2729330401917228,-0.46214825407259735,-0.14898617596365202,-0.07681606619597649,3
,1,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566,1
fencing,1,0.032206034217846444,0.8496734003872463,-0.2969906298719264,-0.00013070941983285258,1
golf,1,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566,1
soccer,1,0.955779684381952,-0.23543411599147873,0.44516487992604103,0.6183121182863311,2
,1,0.8582253976205009,0.9453667484619765,0.39174230916835634,-0.17517415645522286,2
,0,0.38124726770346923,-0.03464837319110238,-0.5777355928656248,-0.12624692769293913,4
basketball,1,0.955779684381952,-0.23543411599147873,0.44516487992604103,0.6183121182863311,2
,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
,1,0.8582253976205009,0.9453667484619765,0.39174230916835634,-0.17517415645522286,2
,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
soccer,1,1.2072666311061238,0.061044974883628,0.11099734617465802,-0.3012903747283291,2
baseball,0,-0.22322731362119472,-0.5912359837443764,-0.048962117026769086,0.8164087064205663,3
football,1,0.8582253976205009,0.9453667484619765,0.39174230916835634,-0.17517415645522286,2
,1,-0.685746272726001,0.43674770797342116,0.06365782716271283,-0.021175089954778566,1
cross country,1,0.8423019587627686,-0.09177219785202977,0.2770398611218247,-0.3453878963621198,2
soccer,1,0.2378273774381044,-0.6483598084053038,0.8058133369606805,0.5972677377513856,0
,0,-0.22322731362119472,-0.5912359837443764,-0.048962117026769086,0.8164087064205663,3
,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
field hockey,0,-0.33670503924037826,-0.44757406560492735,-0.21708713583098552,-0.14729130822788483,3
basketball,1,-0.6219742736773456,0.4221735195057513,0.13175878703004631,0.04930015207712978,1
crew,1,0.032206034217846444,0.8496734003872463,-0.2969906298719264,-0.00013070941983285258,1
,1,0.4932607252771458,0.7925495757263186,0.557784824115523,-0.21927167808901354,2
