Sport_Name,Cluster,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
,0,1.5989628296038516,0.3585690030703109,-0.19218493687928337,1.0711593999640356,0.25088437672268527,-0.02576811482744254,0.9938460348479904,1.3253247950134721,-0.7986982788068518,-0.6854482021066881
Competitive cheer,1,-1.462495985989827,0.4995158118488923,1.8162005766803653,-1.6203176791451408,0.971458425131918,-0.6006773423137409,0.19370332675765797,-0.28980880777338214,0.2637186212332032,-1.964203480684193
Basketball,2,-3.6555127521537876,-0.2341560347732301,3.521606450019126,-2.886199265017828,0.15295119006040245,0.5918819383787769,-1.3977270398877473,-0.1932296309285278,-0.5614202760001017,-0.09065681983406837
Soccer,0,2.7934320393733896,-1.9364429530270635,-0.5318651715026745,0.4720897728244346,-0.8500484790982569,1.2322881299469732,-0.03610537200662412,0.37910395558358406,1.2870748664759482,-0.07837319381165961
,1,-1.2635625691185028,0.7658418758893619,-0.8194596524376957,0.13515767357880967,0.8648836555758989,0.6820485740207362,0.9657856172639916,0.717199134717979,-1.458186115795422,-0.08321299094843744
,1,0.09846504035384115,-2.183476837294182,-0.9885932152412029,-0.990536334655718,0.8510858196752904,-1.0617409325793703,-0.5816752372539069,-0.29872565407815654,0.1298094760410402,-0.5025746650757085
,0,3.535189161500667,2.9369803362603926,-1.3811670819578552,1.2330368596433507,0.08831256243985469,0.6032670516907729,0.7831957961253061,-0.8790312132562285,-0.4664126421764472,-2.023834229208277
Basketball,1,-0.2043120826199105,2.621625002313127,-2.303226938812446,-1.631606135159972,0.6594321188767089,0.981736856614509,0.28933902160210867,0.060853725828557005,0.09823592154885517,2.1173211383023416
,1,0.03733408493135187,-1.0255363626173206,-0.4302612949701364,0.37478068430277217,1.727438496361055,-0.12402395284988682,0.24289006168059007,-1.6205338441778756,-0.3930526180283289,-0.8189037139126429
Golf,2,-5.789705698653551,1.026680324609081,0.6337254839553612,1.167920765797507,2.0396346743582634,1.023821842593884,-0.16116008357771955,0.00815304358241707,-0.9139876627467394,-1.3154995585833216
Soccer,1,-0.6489301782835344,-0.32096240891763694,-0.9166967302542329,-0.729502754200869,0.6948907197066546,-0.6946119489833303,-0.8726097022665694,-0.5619284225060224,-0.6758631225719619,0.30045044129246934
Fencing,1,1.4665722612136827,-0.3154782963014946,1.0512273042624023,0.9143272715258689,0.8440557077473635,-2.6637225687312758,1.5680312082301402,0.9886542438960871,1.0843732659502956,2.2987760791549228
,0,4.194369867398028,-0.8335233968652607,-0.8975069600537258,1.21851695754747,-1.4386077912204256,1.3826598359986326,1.1114281218872493,-0.6318537863751925,-0.20157340260301276,-0.3694607595561999
Basketball,0,6.1677602374913745,1.662681297310647,0.3505950806013095,-0.6448436455059018,-0.4344932203051574,-1.2915726975649369,1.217532143901756,0.9958859477513042,0.5450030054149283,1.71714907923607
,0,2.688558846179938,-1.0285938032335582,2.5334916084009835,-1.4877334635788462,-1.905969097060435,-0.43835029369055467,-0.0334847524636682,1.6046271002919428,0.062487044586910706,-0.16005627075036014
,0,5.917419893991338,-0.6495616974151763,-1.8455574353800588,-0.35408503539540276,-0.013915935555156588,-0.2539913860208201,0.3626816507923265,-0.8051623685606696,-0.8271796669761422,0.7813096627368288
Gymnast,1,-0.38063946617082567,2.006614567693908,-1.430521199224046,-0.7009270224812414,-1.3929474923822165,-2.215092115010558,1.3143084480013052,-1.8813269787867022,0.24636543003906983,-1.7425231599450122
Football,1,-0.24536462132314885,3.219056430963926,3.3040515512528654,0.5586857998749495,1.4512371643077828,-0.259539415609071,-0.10751118354029164,-1.9790133837482689,-0.7210068293360694,-0.16942011831969128
Soccer,1,0.8111594656420762,-1.6975058617616885,-0.9277356158409814,-0.8204233429204443,-0.23353332362325777,-0.865574153483055,0.8151445807726155,0.15139222720122258,-1.1686385521630407,0.341186445431139
,2,-2.777665252479511,0.08541363889936973,-0.434332293582355,-0.2653283280783971,0.6569910759416792,-0.5142533319088516,-0.7679960282129336,-0.3125928910477865,0.4943038919984894,0.6829702828511734
Basketball,2,-3.2707829391767103,0.7529587607635834,0.08259330378897367,0.1321251523684115,0.07898221368264653,0.8994417034683766,2.603616890803934,-1.1102625194944218,1.3813245869751773,-0.5331731157181032
Field Hockey,1,-0.2251468589008169,-0.9514520562830532,-0.6137914263276391,-0.03207806857751947,0.2650841026927094,-0.5477254883609043,-1.1942983219302412,0.6020946503785907,-0.4385052783040944,0.6323546893597592
,1,0.05783531957193604,-1.2196337773538661,-0.9914541640138481,-1.011827710608793,0.6323007447184672,-0.36510816626923004,0.31195961192727617,-0.8213427256627264,-0.7761762084658634,1.179159673558457
Soccer,1,0.6472681140525804,0.36281816018163204,0.6337658380799638,2.522373961667294,2.5808288875067773,-0.654782469630266,0.23279772831123166,0.7224347563413672,-0.03489681655172096,0.3643961251819212
,2,-2.549082078327693,0.921530569846838,0.7669683073745902,1.9661446807087792,2.587849811437889,1.9970895349379514,1.9129477944141182,1.4283242467898603,0.055151595119462396,-0.8050345436627794
,0,4.546887627744979,-0.15104936697781848,-0.026673937849953297,-0.4893806583688698,-0.14996005230066203,-1.1840223141858626,-0.5046806201793694,1.9635369337493902,0.4243608882191653,-1.8960405520215613
Track,2,-1.9508467281453432,0.5390135530857636,0.8942456943356577,-0.4176359933749788,0.4756355309512344,0.018733519021086623,-1.0947128289548815,-0.9652680364027306,-1.6953179659975042,0.4115454333147078
Football,0,2.8677490378128123,0.7806151959503348,1.88966018810287,-1.6306606617069874,-0.24721212620692745,0.01771863595886058,-0.34211826844590176,0.7100136094526073,0.15199688505813708,-1.5235524811594416
Volleyball,0,4.335783755700173,-0.9130184174323854,0.42513240495852495,-2.446220817558041,1.6455374430938774,-1.3896128706993427,-1.793747255543951,-2.2632803774814163,1.3129143866913744,-1.746060143996976
,1,0.6226020105406574,-0.2561042469866635,-0.9129561074538716,0.3177976761121244,0.33987267641866975,0.6557287748810895,0.003498344331771422,1.6908996406582033,-0.002505201805845434,0.5010551509082919
,2,-4.440402746687126,-1.7528208522774475,0.24513555222219957,0.11539253686850354,-0.7888547593138606,-0.0789847260065908,-0.9758380693184753,-0.00429475165248551,0.5182085930440055,-0.6373812783956009
Sideline cheer,0,2.9568034286540987,-0.20959139504761776,-0.5302563157341988,1.6598176804645164,1.1775720587667184,1.3252737507538779,1.0129082007360355,-0.9425493778389833,-0.5187887015200524,-0.35240850171162497
,1,-0.6342950051239632,1.490570924468377,-2.081256027639755,-1.2098069715953563,0.2475064427765386,1.4278684657254508,-1.152970584384357,-0.6627968267820256,-0.8749968343013941,0.6470933893903573
Bowling,0,4.116293608403841,-1.3843091048629192,-2.4872775960526914,-1.1375736891826231,0.5388291374621897,-0.2981371259286275,0.09108570343743279,-0.42522566210184354,1.2570447133392848,-1.1539243096969385
Football,1,-0.8505586599215229,1.381769911206482,-1.4462866784210364,-0.4007559952331201,-1.0980305553887206,1.7240057282975099,-1.0615095125504468,0.6543090239995797,-1.2737359205488712,1.7662262139626885
Volleyball,1,-0.43263540592939553,-2.4773242145675907,2.717215497968442,-1.1931319955459567,1.1523221205412049,0.29383088256104395,-0.39838406849547675,1.364599993613805,2.5803468257844466,-2.355144354879949
,1,0.48258437273181404,-1.6470996667473823,-0.5743655012376451,0.4154120588328184,-1.1007663990955674,0.0645971503685496,-0.22338323631022575,0.616740866365148,1.7821786543789262,-0.18461852737532658
,1,-0.2688527567107455,-0.9028588310391327,0.9681239184641856,1.9785327973575,0.7768665706913378,-0.3797917203113769,-0.24989873542569702,0.19353938428029616,0.3647676007240257,0.8047178380362318
,1,0.4249108131795364,0.45231750823067385,-1.8951849446392137,-0.9019639420789342,-0.24093797546914372,0.45274830326559845,-0.9938580443818762,0.20889611969098498,0.7940963613106626,0.028660707424206202
Track,1,0.36166230998081067,2.2585301413169354,3.4994905320909413,-1.5670824697894057,-1.760679965945953,0.06078822040021141,1.8266614961875207,-0.05879508126314973,-0.957031629820241,-0.9100784284005549
,0,3.439898420055294,-0.04386522515549249,4.341008339532838,-0.6005949084240955,2.049853558893354,0.2558227683164003,2.878046446884421,-2.6219271520442495,1.5265802988395778,-1.9428080828233814
Soccer,1,-0.38970730174609425,0.33370253342789147,-1.139273450614548,-1.195722961578939,1.6999006703888349,-0.42435340286149514,2.059653398001502,-0.12911286305271655,1.361887804785891,0.685248084025346
Competitive Dance,1,1.7974155988162897,-2.121156739762519,1.6946638109830194,-2.2958287778052195,0.07846382478024388,-0.4811642476221296,-0.39151485357107974,0.6689945215740639,-0.8210852124488354,1.6116713028539569
Soccer,1,2.1483316389683265,-1.5140551848803212,1.4499980429384194,-2.4143337002560337,2.336093442629156,3.0033153897667506,1.3475682359637122,1.8435697371329678,1.038403721160798,0.8635118184192008
,0,3.804278435308316,-0.1310788253561431,1.0624410243712132,3.8025324500125977,2.445836132823313,1.654198375286614,0.5436515312371761,0.5839706491476504,2.4709440640615754,0.7845018093030457
Baseball,1,1.0897196890146377,-0.37019290006030864,-1.1440989499803316,-0.4783455847071215,0.6814294270179335,-1.6356864890093037,-0.9037500340324156,-0.6803640313170629,-1.0104880568006718,-1.0820983446940182
Footbal,1,-0.05048695056758353,0.10035324340043708,0.16910163327106453,-0.8378366614608065,1.1261989863675483,1.3631795929336217,-1.7020904683799103,-1.179457067959562,-0.8383683225229158,0.9042719444375751
Swimming,1,0.7670067271466156,-2.0679135210550963,0.5576102024510236,1.6111780195753518,-1.504927139122058,-0.1727710710344186,0.9256567268325289,0.38231780775186197,0.09921613970870669,-0.5127981829362586
,1,-1.9931588676846554,-0.8494049712491523,0.2749502454400364,-0.814316889648102,-1.1531606406949482,1.4085271963085337,-1.8531233049194764,-1.2341750946859167,-0.2577388202111714,-0.12789276985361786
,1,0.16281566030024897,-1.237258483801321,1.1107117387527645,-1.8118668582517459,0.08148176102467937,-1.5780480726906074,3.2422557835689694,1.2440134023017138,1.252433588229806,0.7121462829374751
,2,-2.135460615715773,1.9731527018145805,-0.3970690963920129,1.5759132670705454,-1.4220310497559714,0.9751790996915103,-0.8045160506341454,1.5444225285365178,-0.48428897697921164,-0.07062687340062014
Tennis,2,-3.4738428780178903,0.21173102303321928,-0.4455764645766088,0.17799430257587795,-0.7123095095246712,-0.05158126420666892,-0.4167677001012989,-0.0712466069251208,0.18217818874448707,-0.6966933797597223
Soccer,0,3.5577363292081223,-1.354247125186233,1.085522703936638,-2.2841364653036473,1.6278494487079982,0.8484664307250703,-0.4035847144452231,0.807393841783882,0.3720793785346579,0.34366275473097635
Track,2,-3.0790826656530186,1.5331530605545762,-0.6516696648761786,0.7044790369773979,1.555030133166221,0.37829487345157564,1.0308419991956947,1.2716697274977078,-1.6923645048275786,-1.4786845997660083
Ice Hockey,1,1.8065327611897486,-1.0430584732036632,-1.1789077334848963,-0.26719764561592624,-0.1974319412384532,-1.438392416816227,-0.25692894886086104,-0.38763225164737247,-2.118897466621194,-0.17540688973734048
,1,-0.6335619383826346,-0.8356515921700839,-0.37743045515907686,1.08047334637711,2.620513058070189,-0.34956492291787933,0.9718836158373774,-0.6329357456907558,-1.2857691908876736,-1.2233337536366604
Tennis,0,7.252579263757731,0.959752033781278,-0.6072825710556627,3.322272669770349,1.720683136141787,0.847875673912434,-0.23617833644409256,-1.0715286328870868,-0.7427006246104563,2.227597285802909
Basketball,1,-0.8202544520234492,-1.1215617107917415,-0.3570008428149892,-0.281131297631016,-1.3137596355457128,0.15711236015448327,-0.36099246695161635,-1.2388588985293423,0.22489493790840867,1.586154729600159
Track,2,-1.2914825138934194,2.586265314336005,-0.5759229273388733,-0.451796454881632,0.5669004195652735,-2.918179784150704,-0.5519844855309709,-1.5673924852321925,0.23582440514506336,1.2591671488832585
,1,-0.8514275134846289,-0.8250495129388994,-1.1947761531667072,-0.8736981995272514,0.5161037708925479,-0.4981636092766196,-0.9919291876361503,-0.8541892849159018,-0.052348120874426265,-0.27615920166672936
,2,-3.616355446828007,1.3235736516428998,-0.4974242109339844,0.3339701304516404,0.8844506307372496,2.0849064853337604,0.7252073086497952,-0.7820000468317673,-2.2792833490229314,2.0588486561221826
Wrestling,0,1.5739376644201988,1.0572190713754879,-0.5397945100116192,1.2506732045834132,0.6685648275099145,0.9899404207635458,1.957178479361062,0.2393936420097117,0.9783048529011614,-0.8124527141414721
Volleyball,0,4.000962928672926,0.22523278151404647,3.717777975894352,-0.9971828568292416,0.7720926471173676,-0.2878814380126568,0.2780841256819189,0.32016471370612254,-0.41828422136589793,-1.0547175081696392
Tennis,2,-2.7944643862581717,0.10827044111104143,-0.438114995836233,0.14870756113238218,1.3006705359820492,0.34713545320896416,1.181409344698537,1.1002448171968748,-0.529536474565732,-0.3806991732004993
Wrestling,1,-1.6686151848737116,-0.14973105743412535,-1.086369350029415,-1.0020422939420466,0.8141840155222504,0.09562771607938148,-1.3135419846016378,-0.1947148400503368,-1.0768749495332204,0.4125582801480328
Karate,0,3.9102799078394823,-1.6307609009900361,0.6550904049855688,-0.293336619392807,-1.3297877433902383,0.31183546771649184,0.7496001897830412,1.7521295378405009,-1.89029333136779,0.4610397418823251
,0,2.3196560663148933,0.8179520471390981,-0.9397718530782369,1.255568455470607,0.7031554219668659,0.6156004509997758,-0.2917880701080541,0.8314785361527757,-0.5358070938514458,-0.5480387105295765
,1,1.1795609104723674,-0.6450836270335336,0.715714354375191,0.019080250643398914,0.34119613208481475,0.6169578820367259,-0.6802453109678945,0.1706640111583821,-0.5366483119004912,-0.4655811775305427
Basketball,0,4.500840235705812,-0.480142289803261,4.4931987062666945,0.06100476858515807,-1.2940630551469885,0.7174563637688695,-0.4340494873235038,0.20607456054262888,0.6296521965080017,-0.7799082131393693
,1,1.832627003210604,-0.5381037153170283,0.36789980585109394,-0.974345444027316,0.3592135096478719,-1.2672604238122755,-1.6506861473617505,-0.5288793870434916,-0.7222947707005658,0.08630962077061928
,0,5.118305658027921,1.6365556650031066,-1.1427067012977188,0.1907230119777011,0.7406909185482435,-1.275767969420261,1.1384343610724594,-0.7443032729366131,-1.7728436927937379,-0.21483158281719045
Cross country,1,0.6176970429988681,-1.5756355131373716,0.916764658308231,0.11406975952114466,-1.8998681004658424,-0.883921038429653,1.093762652885391,1.0865150651880968,-1.2460889557391321,-0.5324700558168548
Swim,0,2.8882527971777288,-1.2435433575951444,-1.7140999561123795,-0.835715795465009,0.13316375492867982,-0.07622537545737239,-0.9160634964233154,-0.28999739654343243,-0.6672338191343333,-0.2413705732965827
,1,0.7845562098281378,-0.5071371790238235,-0.8489437491732591,0.12215306743070477,0.3507656549413001,1.1401124229488364,2.595447877839362,0.6083102594168657,-0.8289856869717516,0.5828691109090648
,0,3.9308429650818972,4.980136345920517,0.013718508592094798,2.2588589807212105,0.6671327538597353,-2.883058775632806,0.7245705700119524,0.8905947893904332,1.1522035397267425,-0.4085748952511181
,1,2.0520157677619166,-1.9180331736646405,-1.4028650514534753,-0.4267481418112933,-1.5350313046360764,0.5646739956657552,0.7492768819372181,-0.3382761246050776,0.5680176445554241,0.9483482743618292
,0,3.913481934353876,0.21241449721297206,-0.17977386298589793,1.7921661355753005,0.002119741716213772,2.0008368505864773,0.25722530984065345,-0.01987310243870674,0.07904122795915361,-0.4939039163656342
Swimming,2,-2.4008588630289305,1.0607588997818953,-0.5670918425246648,0.04346258699719478,0.9900031965527383,0.583605591038174,0.4469488070169495,-0.615211442932437,0.2430076999667942,0.007803473843340958
,2,-2.4421712044026194,1.2352598683881724,-0.7195882280528779,0.894612186403319,-0.8156645753744262,0.8102392833137199,-0.45994899009667006,-1.0866302800607974,0.037307666556596175,-1.5402279360625588
Tennis,1,-1.1024052859582292,-2.1580425429213426,1.803623934520296,0.8887368254811994,-0.7926440189853744,0.9531809705905968,-0.35264672080603593,-2.921002726635964,1.198962315384583,-0.5175952174743814
,1,2.097046374698734,-2.271208571747844,-1.0855171108618697,0.5513638497758748,2.5824043514309567,-1.043006725803124,0.27080709214056625,0.7662207651277982,-1.4199766864124719,-2.0255681434870385
,1,1.0092615671213825,0.5426904756779998,-0.22014711678209906,-1.8092046304350196,0.5320554657861057,-0.14666120327498477,2.2346922673347227,-1.9388755435255973,0.032902218797756795,1.3744532176299813
Dancer,2,-4.096735309278762,0.9971116039971928,3.4136883641423026,-2.6897885135765844,0.16729804678815957,-0.03444807660217107,0.740008077826186,0.07715620688012693,-3.4021768335872555,-1.3406468560852254
Football,0,3.3131272631857844,5.337126639600917,0.7382091981016717,-0.4667936255692263,-0.18207430433241023,0.987106694764724,-1.5972192820547333,1.1966474087248111,0.6254409614825017,0.07182680161402952
Soccer,1,0.5544461129587898,0.5093750182681848,-1.0956352378728174,-0.12345774803233898,0.35574169435692704,0.5066479396526239,-0.42483390181041647,-0.33480019345306816,-1.0779202559083068,0.8377956892017007
Volleyball,2,-2.8529158086753483,1.416028217460479,0.912495841685973,-0.165160457560773,-0.4781489251949692,-1.1019500046133406,0.033187279316750265,-0.49300264283207546,-0.013508542718799175,0.042009141989780674
Street Hockey,0,4.366892789478619,3.463442879528337,0.7510087061925085,-3.8084674355047983,0.947992709284556,-0.23341428956019172,-0.6477597405144736,-0.9916254599077285,-1.6363741271590517,-0.5872323463377467
Track and Field,2,-4.08966613895495,1.134761300030722,-0.02600401690720457,1.3016502288120702,0.40552558656187193,-1.0641282780601844,-0.8172321213472344,0.9907829548256402,-0.21777955431461613,-0.8485540057971014
Soccer,1,-0.3614102747074321,-1.4546427942195728,0.45608120236901223,-2.079887763239212,1.6679050654427772,0.30581470550085105,-0.006303561567476202,0.7421720954205668,1.0915015456021648,-0.5420357343291476
Football,2,-1.9001616360943674,1.2655792062406732,-0.4138997169633165,0.5536804785487563,-1.4950660410290963,-1.7789782228735616,1.6678478097137324,-0.4915219996407916,-0.7225909846828313,-2.1247106051593185
Football,0,1.2483714743656593,1.014667422201175,1.936854226034711,-0.4938440865579257,-1.2468173819022108,0.5359637791463522,-1.2561302816359097,-0.9026416564992867,0.21648285663876032,0.7710013300947235
Basketball,2,-3.023552474867594,2.1684809843202033,-0.7791929228613468,-1.2765720716585423,1.189831856147892,-0.4627786363190884,2.188173606163667,-0.5464261168779901,-0.710113491307441,2.175722411248071
Basketball,1,-0.9420126506308905,-1.1653030069903716,1.7917343302581978,0.597489772928859,0.7546985819306122,0.03337483412904572,-0.4260752171498003,0.034841027583604134,0.05943937851698748,0.5891647488907161
